osmid,y,x,highway,street_count,vul,time-vul,time-all,ref,geometry
42421877,40.7328569,-73.9959291,traffic_signals,4,-0.0022916272626269116,3472.1570193767548,3477.7233283519745,,POINT (-73.9959291 40.7328569)
42421889,40.7341463,-73.9991816,traffic_signals,4,-0.0022073703741656066,3472.1570193767548,3477.7233283519745,,POINT (-73.9991816 40.7341463)
42422258,40.748197,-74.00742,traffic_signals,3,-0.0026422345744560875,3472.1570193767548,3477.7233283519745,,POINT (-74.00742 40.748197)
42422509,40.7381466,-73.9736517,,3,-0.0025853576895754765,3472.1570193767548,3477.7233283519745,,POINT (-73.9736517 40.7381466)
42422899,40.7456883,-73.9721236,traffic_signals,4,-0.002348435889496296,3472.1570193767548,3477.7233283519745,,POINT (-73.9721236 40.7456883)
42423020,40.7460792,-73.9749383,traffic_signals,5,-0.0015312375927327984,3472.1570193767548,3477.7233283519745,,POINT (-73.9749383 40.7460792)
42423564,40.7589831,-73.9645095,traffic_signals,3,-0.002617755392833848,3472.1570193767548,3477.7233283519745,,POINT (-73.9645095 40.7589831)
42423565,40.7596426,-73.9640002,traffic_signals,4,-0.0023310245963690467,3472.1570193767548,3477.7233283519745,,POINT (-73.9640002 40.7596426)
42423579,40.7595738,-73.960551,,3,-2.6961745115270477e-05,3472.1570193767548,3477.7233283519745,,POINT (-73.960551 40.7595738)
42423674,40.766876,-73.979076,traffic_signals,3,-0.002569702882876141,3472.1570193767548,3477.7233283519745,,POINT (-73.979076 40.766876)
42423752,40.7620775,-73.9619964,traffic_signals,4,-0.0023786895116382715,3472.1570193767548,3477.7233283519745,,POINT (-73.9619964 40.7620775)
42423774,40.738339,-73.9738156,,3,0.0007569755453592819,3472.1570193767548,3477.7233283519745,,POINT (-73.9738156 40.738339)
42423832,40.7587817,-73.998505,,3,-0.002438012633446552,3472.1570193767548,3477.7233283519745,,POINT (-73.998505 40.7587817)
42423836,40.7593876,-73.9969538,,3,-0.0025164911010385773,3472.1570193767548,3477.7233283519745,,POINT (-73.9969538 40.7593876)
42423847,40.7588687,-73.9992001,,3,-0.0014013019540345482,3472.1570193767548,3477.7233283519745,,POINT (-73.9992001 40.7588687)
42423885,40.7577433,-73.9968456,traffic_signals,4,-0.0018525400257965717,3472.1570193767548,3477.7233283519745,,POINT (-73.9968456 40.7577433)
42424089,40.7606212,-73.9643559,traffic_signals,5,-0.001969071177046886,3472.1570193767548,3477.7233283519745,,POINT (-73.9643559 40.7606212)
42424672,40.7593001,-73.9592658,traffic_signals,4,-0.0011974688923332068,3472.1570193767548,3477.7233283519745,,POINT (-73.9592658 40.7593001)
42424789,40.7576654,-73.9948115,traffic_signals,4,-0.0019246615141521222,3472.1570193767548,3477.7233283519745,,POINT (-73.9948115 40.7576654)
42426816,40.7472955,-73.9758273,traffic_signals,4,-0.0023445654469062558,3472.1570193767548,3477.7233283519745,,POINT (-73.9758273 40.7472955)
42426851,40.74693,-73.9692725,,3,-0.0018000299297957472,3472.1570193767548,3477.7233283519745,,POINT (-73.9692725 40.74693)
