osmid,y,x,highway,street_count,vul,time-vul,time-all,ref,geometry
42421877,40.7328569,-73.9959291,traffic_signals,4,-0.0023707798173114377,1263.610251903534,1268.3727254867554,,POINT (-73.9959291 40.7328569)
42421889,40.7341463,-73.9991816,traffic_signals,4,-0.0022440813594926568,1263.610251903534,1268.3727254867554,,POINT (-73.9991816 40.7341463)
42422258,40.748197,-74.00742,traffic_signals,3,-0.002619131414228083,1263.610251903534,1268.3727254867554,,POINT (-74.00742 40.748197)
42422509,40.7381466,-73.9736517,,3,-0.002535291797593423,1263.610251903534,1268.3727254867554,,POINT (-73.9736517 40.7381466)
42422899,40.7456883,-73.9721236,traffic_signals,4,-0.0022135784856179633,1263.610251903534,1268.3727254867554,,POINT (-73.9721236 40.7456883)
42423020,40.7460792,-73.9749383,traffic_signals,5,-0.0013279514492995752,1263.610251903534,1268.3727254867554,,POINT (-73.9749383 40.7460792)
42423564,40.7589831,-73.9645095,traffic_signals,3,-0.002592855643485262,1263.610251903534,1268.3727254867554,,POINT (-73.9645095 40.7589831)
42423565,40.7596426,-73.9640002,traffic_signals,4,-0.0025133946699761323,1263.610251903534,1268.3727254867554,,POINT (-73.9640002 40.7596426)
42423774,40.738339,-73.9738156,,3,-0.0014866211728388858,1263.610251903534,1268.3727254867554,,POINT (-73.9738156 40.738339)
42423832,40.7587817,-73.998505,,3,-0.002350212141494694,1263.610251903534,1268.3727254867554,,POINT (-73.998505 40.7587817)
42423836,40.7593876,-73.9969538,,3,-0.002468786227989773,1263.610251903534,1268.3727254867554,,POINT (-73.9969538 40.7593876)
42423847,40.7588687,-73.9992001,,3,-0.0010283097198441904,1263.610251903534,1268.3727254867554,,POINT (-73.9992001 40.7588687)
42423885,40.7577433,-73.9968456,traffic_signals,4,-0.0014661309580906929,1263.610251903534,1268.3727254867554,,POINT (-73.9968456 40.7577433)
42424089,40.7606212,-73.9643559,traffic_signals,5,-0.00044395469768036155,1263.610251903534,1268.3727254867554,,POINT (-73.9643559 40.7606212)
42424789,40.7576654,-73.9948115,traffic_signals,4,-0.0015801918233033067,1263.610251903534,1268.3727254867554,,POINT (-73.9948115 40.7576654)
42426816,40.7472955,-73.9758273,traffic_signals,4,-0.0021772210811123035,1263.610251903534,1268.3727254867554,,POINT (-73.9758273 40.7472955)
42426851,40.74693,-73.9692725,,3,-0.001501399220009341,1263.610251903534,1268.3727254867554,,POINT (-73.9692725 40.74693)
42426865,40.7374172,-73.974504,motorway_junction,3,-0.00016322341945981917,1263.610251903534,1268.3727254867554,7,POINT (-73.974504 40.7374172)
42426875,40.7369776,-73.9749044,,3,-0.0022723975437356795,1263.610251903534,1268.3727254867554,,POINT (-73.9749044 40.7369776)
42427369,40.7396792,-73.9909583,traffic_signals,4,-0.002428938260631401,1263.610251903534,1268.3727254867554,,POINT (-73.9909583 40.7396792)
42427371,40.7410305,-73.9941671,traffic_signals,4,-0.0022661702993417576,1263.610251903534,1268.3727254867554,,POINT (-73.9941671 40.7410305)
42427374,40.742228,-73.997007,traffic_signals,4,-0.0023141911995106334,1263.610251903534,1268.3727254867554,,POINT (-73.997007 40.742228)
42427381,40.7434264,-73.9998513,traffic_signals,4,-0.0023382260816240835,1263.610251903534,1268.3727254867554,,POINT (-73.9998513 40.7434264)
42427386,40.7446399,-74.0027323,traffic_signals,4,-0.0021686310853394363,1263.610251903534,1268.3727254867554,,POINT (-74.0027323 40.7446399)
42427390,40.745816,-74.005535,traffic_signals,4,-0.0022628346388345612,1263.610251903534,1268.3727254867554,,POINT (-74.005535 40.745816)
42427393,40.746795,-74.0078599,traffic_signals,3,-0.0026361327794694363,1263.610251903534,1268.3727254867554,,POINT (-74.0078599 40.746795)
42427423,40.7435682,-73.9923179,traffic_signals,4,-0.0022456965169817948,1263.610251903534,1268.3727254867554,,POINT (-73.9923179 40.7435682)
42427426,40.744765,-73.9951595,traffic_signals,4,-0.0023529607730553895,1263.610251903534,1268.3727254867554,,POINT (-73.9951595 40.744765)
42427427,40.7459612,-73.998,traffic_signals,4,-0.0023485586383031353,1263.610251903534,1268.3727254867554,,POINT (-73.998 40.7459612)
42427477,40.7471747,-74.0008813,traffic_signals,4,-0.0020265665570773023,1263.610251903534,1268.3727254867554,,POINT (-74.0008813 40.7471747)
42427483,40.748355,-74.003684,traffic_signals,4,-0.0023753877312816985,1263.610251903534,1268.3727254867554,,POINT (-74.003684 40.748355)
42427762,40.7636536,-73.9734832,traffic_signals,4,-0.002311953464216807,1263.610251903534,1268.3727254867554,,POINT (-73.9734832 40.7636536)
42427764,40.7639136,-73.9741072,traffic_signals,3,-0.00255304631176796,1263.610251903534,1268.3727254867554,,POINT (-73.9741072 40.7639136)
42427786,40.745301,-73.986846,traffic_signals,4,-0.0021323813187530886,1263.610251903534,1268.3727254867554,,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,traffic_signals,4,-0.002421889990167632,1263.610251903534,1268.3727254867554,,POINT (-73.9886101 40.7460483)
42427797,40.7466658,-73.9900676,traffic_signals,4,-0.0021597258467655994,1263.610251903534,1268.3727254867554,,POINT (-73.9900676 40.7466658)
42427805,40.7478717,-73.9929242,traffic_signals,4,-0.0022979222928147763,1263.610251903534,1268.3727254867554,,POINT (-73.9929242 40.7478717)
42427812,40.7490537,-73.9957298,traffic_signals,4,-0.002134267964886163,1263.610251903534,1268.3727254867554,,POINT (-73.9957298 40.7490537)
42427821,40.7514485,-74.0014254,traffic_signals,4,-0.00204677395591327,1263.610251903534,1268.3727254867554,,POINT (-74.0014254 40.7514485)
42427824,40.7526474,-74.0042757,traffic_signals,4,-0.002464062975947505,1263.610251903534,1268.3727254867554,,POINT (-74.0042757 40.7526474)
42427828,40.7537821,-74.0070387,traffic_signals,4,-0.002377579552831784,1263.610251903534,1268.3727254867554,,POINT (-74.0070387 40.7537821)
42428170,40.7371276,-73.9903368,traffic_signals,3,-0.002378056690715949,1263.610251903534,1268.3727254867554,,POINT (-73.9903368 40.7371276)
42428174,40.7378047,-73.9901393,traffic_signals,4,-0.0024509398088502807,1263.610251903534,1268.3727254867554,,POINT (-73.9901393 40.7378047)
42428179,40.7384929,-73.9899534,traffic_signals,4,-0.0023232444620040157,1263.610251903534,1268.3727254867554,,POINT (-73.9899534 40.7384929)
42428183,40.7391754,-73.9897504,traffic_signals,4,-0.002353708604904632,1263.610251903534,1268.3727254867554,,POINT (-73.9897504 40.7391754)
42428192,40.7398661,-73.9895652,traffic_signals,4,-0.0022786720498530885,1263.610251903534,1268.3727254867554,,POINT (-73.9895652 40.7398661)
42428198,40.7406183,-73.9894381,traffic_signals,4,-0.0009553701305281357,1263.610251903534,1268.3727254867554,,POINT (-73.9894381 40.7406183)
42428201,40.7413643,-73.9891378,traffic_signals,4,-0.001297934529607528,1263.610251903534,1268.3727254867554,,POINT (-73.9891378 40.7413643)
42428206,40.7422186,-73.9891071,traffic_signals,3,-0.0025101391416528476,1263.610251903534,1268.3727254867554,,POINT (-73.9891071 40.7422186)
42428212,40.7430428,-73.9891631,traffic_signals,3,-0.002434951985080915,1263.610251903534,1268.3727254867554,,POINT (-73.9891631 40.7430428)
42428220,40.7445363,-73.9888917,traffic_signals,3,-0.0025720813451748023,1263.610251903534,1268.3727254867554,,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,traffic_signals,4,-0.002492079899924689,1263.610251903534,1268.3727254867554,,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,traffic_signals,4,-0.002312164634518408,1263.610251903534,1268.3727254867554,,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,traffic_signals,4,-0.0023542452287334107,1263.610251903534,1268.3727254867554,,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,traffic_signals,3,-0.0025521055492686616,1263.610251903534,1268.3727254867554,,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,traffic_signals,4,-0.0023697811956673843,1263.610251903534,1268.3727254867554,,POINT (-73.9876732 40.751444)
42428264,40.7521844,-73.9875229,traffic_signals,4,-0.002448331870248646,1263.610251903534,1268.3727254867554,,POINT (-73.9875229 40.7521844)
42428268,40.7528837,-73.9873365,traffic_signals,4,-0.002382471955442024,1263.610251903534,1268.3727254867554,,POINT (-73.9873365 40.7528837)
42428272,40.7536222,-73.9870696,traffic_signals,3,-0.0023354984219608422,1263.610251903534,1268.3727254867554,,POINT (-73.9870696 40.7536222)
42428277,40.7543353,-73.9868976,traffic_signals,3,-0.002193308332535801,1263.610251903534,1268.3727254867554,,POINT (-73.9868976 40.7543353)
42428283,40.7550539,-73.9866712,traffic_signals,4,-0.0025114583924185025,1263.610251903534,1268.3727254867554,,POINT (-73.9866712 40.7550539)
42428287,40.7558193,-73.9864249,traffic_signals,3,-0.0026361327794696375,1263.610251903534,1268.3727254867554,,POINT (-73.9864249 40.7558193)
42428297,40.7579634,-73.9855335,traffic_signals,4,-0.0022765385439580716,1263.610251903534,1268.3727254867554,,POINT (-73.9855335 40.7579634)
42428303,40.759438,-73.9851371,traffic_signals,3,-0.002556449964558921,1263.610251903534,1268.3727254867554,,POINT (-73.9851371 40.759438)
42428305,40.7601131,-73.9848206,traffic_signals,4,-0.0024612534194912872,1263.610251903534,1268.3727254867554,,POINT (-73.9848206 40.7601131)
42428307,40.760804,-73.9845206,traffic_signals,4,-0.002440612121163691,1263.610251903534,1268.3727254867554,,POINT (-73.9845206 40.760804)
42428308,40.7614503,-73.9840983,traffic_signals,4,-0.002430077563409603,1263.610251903534,1268.3727254867554,,POINT (-73.9840983 40.7614503)
42428310,40.7620858,-73.9836782,traffic_signals,4,-0.0024856773950096426,1263.610251903534,1268.3727254867554,,POINT (-73.9836782 40.7620858)
42428312,40.7627381,-73.9832608,traffic_signals,4,-0.0024521215014630653,1263.610251903534,1268.3727254867554,,POINT (-73.9832608 40.7627381)
42428313,40.763382,-73.9829033,traffic_signals,4,-0.002475972142353005,1263.610251903534,1268.3727254867554,,POINT (-73.9829033 40.763382)
42428315,40.764058,-73.9825176,traffic_signals,4,-0.002458824834470771,1263.610251903534,1268.3727254867554,,POINT (-73.9825176 40.764058)
42428321,40.7647849,-73.9822551,traffic_signals,4,-0.002587336245813969,1263.610251903534,1268.3727254867554,,POINT (-73.9822551 40.7647849)
42428476,40.731166,-73.991921,traffic_signals,4,-0.0025914179340736265,1263.610251903534,1268.3727254867554,,POINT (-73.991921 40.731166)
42428480,40.7317445,-73.9914619,traffic_signals,4,-0.002317901550459354,1263.610251903534,1268.3727254867554,,POINT (-73.9914619 40.7317445)
42428483,40.732449,-73.991289,traffic_signals,3,-0.002457668548009439,1263.610251903534,1268.3727254867554,,POINT (-73.991289 40.732449)
42428489,40.733214,-73.991114,traffic_signals,4,-0.002296541362771322,1263.610251903534,1268.3727254867554,,POINT (-73.991114 40.733214)
42428491,40.7339814,-73.990953,traffic_signals,4,-0.0021468590907109605,1263.610251903534,1268.3727254867554,,POINT (-73.990953 40.7339814)
42428493,40.7347874,-73.9907352,traffic_signals,4,-0.0024682567538230325,1263.610251903534,1268.3727254867554,,POINT (-73.9907352 40.7347874)
42429373,40.735313,-73.994118,traffic_signals,4,-0.0021863560723917384,1263.610251903534,1268.3727254867554,,POINT (-73.994118 40.735313)
42429374,40.736668,-73.997341,traffic_signals,4,-0.002050823359510699,1263.610251903534,1268.3727254867554,,POINT (-73.997341 40.736668)
42429375,40.7378614,-74.0001742,traffic_signals,4,-0.0013681125064044278,1263.610251903534,1268.3727254867554,,POINT (-74.0001742 40.7378614)
42429378,40.7387436,-74.0024001,traffic_signals,4,-0.002477224509668938,1263.610251903534,1268.3727254867554,,POINT (-74.0024001 40.7387436)
42429388,40.7390953,-74.0030301,,3,-0.0024864286221845276,1263.610251903534,1268.3727254867554,,POINT (-74.0030301 40.7390953)
42429390,40.7393719,-74.0037552,,3,-0.002659574468085103,1263.610251903534,1268.3727254867554,,POINT (-74.0037552 40.7393719)
42429394,40.7400297,-74.0053043,traffic_signals,4,-0.001858656517265379,1263.610251903534,1268.3727254867554,,POINT (-74.0053043 40.7400297)
42429412,40.7409399,-74.0074994,,4,-0.002659574468085103,1263.610251903534,1268.3727254867554,,POINT (-74.0074994 40.7409399)
42429657,40.7385111,-73.9918061,traffic_signals,4,-0.002410294514338848,1263.610251903534,1268.3727254867554,,POINT (-73.9918061 40.7385111)
42429659,40.73986,-73.995018,traffic_signals,4,-0.0022392883343165418,1263.610251903534,1268.3727254867554,,POINT (-73.995018 40.73986)
42429661,40.741056,-73.997862,traffic_signals,4,-0.0022926915593356957,1263.610251903534,1268.3727254867554,,POINT (-73.997862 40.741056)
42429662,40.7422581,-74.0006951,traffic_signals,4,-0.002332419338254811,1263.610251903534,1268.3727254867554,,POINT (-74.0006951 40.7422581)
42429663,40.7434761,-74.0035806,traffic_signals,4,-0.0022218989822186024,1263.610251903534,1268.3727254867554,,POINT (-74.0035806 40.7434761)
42429664,40.744646,-74.006385,traffic_signals,4,-0.0022986896435730785,1263.610251903534,1268.3727254867554,,POINT (-74.006385 40.744646)
42429700,40.7317982,-74.0011515,stop,3,-0.0025195143209455883,1263.610251903534,1268.3727254867554,,POINT (-74.0011515 40.7317982)
42429874,40.743451,-73.988194,traffic_signals,4,0.001434034302494457,1263.610251903534,1268.3727254867554,,POINT (-73.988194 40.743451)
42429876,40.7427711,-73.9865977,traffic_signals,4,-0.0017642856909607005,1263.610251903534,1268.3727254867554,,POINT (-73.9865977 40.7427711)
42429888,40.7420643,-73.9849234,traffic_signals,4,-0.001483256105820669,1263.610251903534,1268.3727254867554,,POINT (-73.9849234 40.7420643)
42429890,40.7414058,-73.9833636,traffic_signals,4,-0.0017120594467866642,1263.610251903534,1268.3727254867554,,POINT (-73.9833636 40.7414058)
42429896,40.7407284,-73.981759,traffic_signals,4,-0.0020358280192543684,1263.610251903534,1268.3727254867554,,POINT (-73.981759 40.7407284)
42429900,40.7397948,-73.9795312,traffic_signals,4,-0.002440125931545874,1263.610251903534,1268.3727254867554,,POINT (-73.9795312 40.7397948)
42429910,40.7392336,-73.9781918,,3,-0.002659574468085103,1263.610251903534,1268.3727254867554,,POINT (-73.9781918 40.7392336)
42429918,40.738796,-73.977148,traffic_signals,4,-0.0025344407429858194,1263.610251903534,1268.3727254867554,,POINT (-73.977148 40.738796)
42429976,40.764739,-73.9663609,traffic_signals,4,-0.0025605045216390227,1263.610251903534,1268.3727254867554,,POINT (-73.9663609 40.764739)
42429980,40.764057,-73.9647558,traffic_signals,4,-0.0014540622378770144,1263.610251903534,1268.3727254867554,,POINT (-73.9647558 40.764057)
42429981,40.763113,-73.962515,traffic_signals,4,-0.0014417325185387912,1263.610251903534,1268.3727254867554,,POINT (-73.962515 40.763113)
42430231,40.731706,-74.000954,traffic_signals,4,-0.00229207725563287,1263.610251903534,1268.3727254867554,,POINT (-74.000954 40.731706)
42430233,40.732315,-74.000511,traffic_signals,4,-0.0018429013809615586,1263.610251903534,1268.3727254867554,,POINT (-74.000511 40.732315)
42430235,40.732929,-74.000066,traffic_signals,4,-0.0020888217941471584,1263.610251903534,1268.3727254867554,,POINT (-74.000066 40.732929)
42430237,40.7336634,-73.9995234,traffic_signals,4,-0.002127949935172396,1263.610251903534,1268.3727254867554,,POINT (-73.9995234 40.7336634)
42430241,40.734784,-73.998714,traffic_signals,4,-0.0009563841726481765,1263.610251903534,1268.3727254867554,,POINT (-73.998714 40.734784)
42430247,40.735391,-73.998274,traffic_signals,4,-0.001654905433888154,1263.610251903534,1268.3727254867554,,POINT (-73.998274 40.735391)
42430249,40.736032,-73.997805,traffic_signals,4,-0.0021311099453225984,1263.610251903534,1268.3727254867554,,POINT (-73.997805 40.736032)
42430253,40.737361,-73.99684,traffic_signals,4,-0.0023867481997384434,1263.610251903534,1268.3727254867554,,POINT (-73.99684 40.737361)
42430255,40.738044,-73.996337,traffic_signals,4,-0.002288478844112657,1263.610251903534,1268.3727254867554,,POINT (-73.996337 40.738044)
42430257,40.738686,-73.995874,traffic_signals,4,-0.0022764437466179306,1263.610251903534,1268.3727254867554,,POINT (-73.995874 40.738686)
42430259,40.739272,-73.995446,traffic_signals,4,-0.002257384331887805,1263.610251903534,1268.3727254867554,,POINT (-73.995446 40.739272)
42430263,40.740442,-73.994593,traffic_signals,4,-0.002248377440156907,1263.610251903534,1268.3727254867554,,POINT (-73.994593 40.740442)
42430265,40.7416174,-73.9937398,traffic_signals,4,-0.002293919485565934,1263.610251903534,1268.3727254867554,,POINT (-73.9937398 40.7416174)
42430269,40.7422328,-73.9932916,traffic_signals,4,-0.0021568623481278346,1263.610251903534,1268.3727254867554,,POINT (-73.9932916 40.7422328)
42430271,40.7429103,-73.9927979,traffic_signals,4,-0.002436785738875963,1263.610251903534,1268.3727254867554,,POINT (-73.9927979 40.7429103)
42430274,40.744186,-73.991871,traffic_signals,4,-0.0019530405815488454,1263.610251903534,1268.3727254867554,,POINT (-73.991871 40.744186)
42430277,40.7448072,-73.9914152,traffic_signals,4,0.0006750502978329938,1263.610251903534,1268.3727254867554,,POINT (-73.9914152 40.7448072)
42430279,40.745421,-73.990968,traffic_signals,4,-0.002220446202215517,1263.610251903534,1268.3727254867554,,POINT (-73.990968 40.745421)
42430282,40.746038,-73.990518,traffic_signals,4,-0.00218287610803503,1263.610251903534,1268.3727254867554,,POINT (-73.990518 40.746038)
42430288,40.747277,-73.989617,traffic_signals,4,-0.0020926351361360332,1263.610251903534,1268.3727254867554,,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,traffic_signals,4,-0.0021274394340288654,1263.610251903534,1268.3727254867554,,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,traffic_signals,4,-0.0021820182519114166,1263.610251903534,1268.3727254867554,,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,traffic_signals,4,-0.002319795387273502,1263.610251903534,1268.3727254867554,,POINT (-73.9882353 40.7491217)
42430304,40.7498011,-73.9877463,traffic_signals,4,-0.0022971644217873737,1263.610251903534,1268.3727254867554,,POINT (-73.9877463 40.7498011)
42430308,40.7504574,-73.9872874,traffic_signals,4,-0.002178126779445412,1263.610251903534,1268.3727254867554,,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,traffic_signals,4,-0.00213128809440669,1263.610251903534,1268.3727254867554,,POINT (-73.9868238 40.751088)
42430314,40.7517,-73.986399,traffic_signals,4,-0.002245775446970681,1263.610251903534,1268.3727254867554,,POINT (-73.986399 40.7517)
42430317,40.752317,-73.985947,traffic_signals,4,-0.0021507722286973215,1263.610251903534,1268.3727254867554,,POINT (-73.985947 40.752317)
42430320,40.7529437,-73.9854836,traffic_signals,4,-0.002092389225494042,1263.610251903534,1268.3727254867554,,POINT (-73.9854836 40.7529437)
42430324,40.7535585,-73.9850397,traffic_signals,4,-0.001684995596957934,1263.610251903534,1268.3727254867554,,POINT (-73.9850397 40.7535585)
